VBA Project,GUID,Friendly name
ProjectOnline_DMC,d40ede2b-22e5-4fa4-b789-007c9a36d5f1,find-customized-user-items-in-project-online-and-project-server-user-export-data
ProjectOnline_DMC,15703ad4-08a9-40f3-9487-063a369e8f2b,add-project-online-to-your-office-365-account
ProjectOnline_DMC,a05f1286-0771-496d-ae84-07982316b445,being-a-solutions-buyer-white-paper
ProjectOnline_DMC,4e091977-8f5d-4769-9587-0bf8da45a09f,aligning-projects-with-strategic-drivers-white-paper
ProjectOnline_DMC,496aafdd-9f62-4daf-8d2e-0e700925c6b2,important-information-for-project-online-customers-about-plan-changes
ProjectOnline_DMC,55825b21-1a20-4d40-9f26-0ec91bf920d3,set-up-how-time-and-task-progress-are-captured
ProjectOnline_DMC,e3e5f64f-ada5-4f9d-a578-130b2d4e5f11,get-started-with-project-online
ProjectOnline_DMC,212275d0-a32b-4560-97c5-1499616b8787,plan-sharepoint-groups-in-project-online
ProjectOnline_DMC,f18c4eea-ff7f-4c9d-888c-1829cc5124c0,project-online-client-requirements
ProjectOnline_DMC,203972b9-3625-44af-9d77-19cedc8bd290,best-practices-to-improve-resource-engagements-performance
ProjectOnline_DMC,77b7634e-97cc-4436-b1dd-1b8028f7c2eb,the-project-management-system-maturity-model-white-paper
ProjectOnline_DMC,f5ed1080-1cc6-4ab7-b00e-25cbfbea03f5,turn-on-notifications-in-project-web-app
ProjectOnline_DMC,5ddd3242-4858-4e57-a8c1-2b20c06d959a,faq-resource-engagements-are-replacing-the-old-resource-plans
ProjectOnline_DMC,8accac79-9dc8-4167-8e0c-2c20fabcebdd,add-project-online-to-a-site-collection
ProjectOnline_DMC,ec6a2c12-b179-46ca-ac3b-2f06984e4f66,understanding-identity-management-in-project-online
ProjectOnline_DMC,d44b5a70-3df3-417e-bad8-3021e3a4c896,set-up-another-project-online-site
ProjectOnline_DMC,117b8a98-4758-40e3-86f5-3b893f8b7289,project-online
ProjectOnline_DMC,0d4032e2-e971-4e94-84a2-3f093ae860a6,would-you-like-some-epm-with-thatwhite-paper
ProjectOnline_DMC,f305a365-3d81-48bc-a3d0-4260e7326899,using-project-online-with-external-users
ProjectOnline_DMC,29cdf69f-55d5-464d-ae10-42a3f6eae0c7,the-bat-phone-white-paper
ProjectOnline_DMC,c1da8a04-d5d7-4965-bb43-48f1c50bef1b,set-up-policies-for-capturing-time-and-task-progress
ProjectOnline_DMC,dc6def80-ac6f-4048-b9d3-4a25acab1f5a,are-we-there-yetwhite-paper
ProjectOnline_DMC,fd893a1f-26c3-48c0-a854-4aa12fd808b1,troubleshoot-project-online-workflows
ProjectOnline_DMC,caca123e-0273-4b53-946c-4ca8f1222b51,plan-to-move-your-project-data-to-project-online
ProjectOnline_DMC,62fb71b4-a815-49ff-8554-4ce4010a2771,migrate-to-project-online-from-project-server
ProjectOnline_DMC,463db028-1ec6-4d19-9f7b-4ecbf9122cca,step-3-set-up-shop-in-project-online
ProjectOnline_DMC,bc22bee5-f114-4623-ba62-55823f7ede7b,project-management-office
ProjectOnline_DMC,e65c6c3b-68af-4d13-9504-5626b73e54ce,step-2-add-people-to-project-online
ProjectOnline_DMC,20e7030f-5720-4a62-bea1-59fff4b75c8f,the-challenges-of-selecting-enterprise-software-white-paper
ProjectOnline_DMC,4f125cf5-a752-4ce6-b9e9-5a2eb6ace9e2,grant-reporting-access-in-project-online
ProjectOnline_DMC,f787d680-223b-4aa7-92e0-5fc32ed3c962,customize-timesheets-and-task-progress-for-your-organization
ProjectOnline_DMC,252fa593-9c25-47ed-b861-643fe8bf1cb7,delete-user-data-from-project-online
ProjectOnline_DMC,488db381-8498-44d9-b76c-69f45f26132b,activate-resource-engagements-in-project-online
ProjectOnline_DMC,cff60c15-ddce-4b19-b452-710c6b6756ed,the-seven-deadly-sins-of-project-schedules-white-paper
ProjectOnline_DMC,73687431-0c6d-4389-ab4d-73cdeda79207,a-phased-approach-to-deploying-enterprise-project-management-white-paper
ProjectOnline_DMC,a0a73b9f-8492-40b6-8cb8-75137efc9d4f,balancing-the-matrix-white-paper
